item_name	category	tags	id
Tartufata* + Tagliatelle Chili + Kein Extras	Saucen + Pasta Abfrage + Extras	set()	3671233
EZ Nr 9	Hotel	set()	2164958
Duvel blond 6,66	WECHSEL   BIER	{'beer'}	3020713
Molly	Mayflower	set()	2166596
Alpha Sauvignon Blanc	Flaschen Weine Weiß	{'wine'}	3187709
Chardonnay Pecorari 0,75	Weißweine Flasche	{'wine'}	3537317
S62 Rumpsteak 250gr + Divers. Abfrage Steak + mit Wedges + Divers. Abfrage Steak Aufstrich	Steak + Abfrage Steak + Abfrage Steak Beilage + Abfrage Steak Aufstrich	set()	2109846
Cifra Duemani	Rotwein Italien	{'wine'}	2799920
Picada Mixta Doble *	Entradas	set()	3796205
2015 Weisburgunder 350 N.N., Odinstal	Odinstal	{'wine'}	4092515
Chili Burger. + Brioche Bun + - - - - - - + Country Potatoes. + Kräuter-Knoblauch Sauce + Früh Kölsch	Burger Menü + Brötchen + Extras + Beilage Menü + Saucen + Getränke Menü	{'beer'}	2968277
Stange FS	Bier	{'beer'}	3191163
Hennes Heißgetränk + Cappuccino + Kuhmilch	Frühstück Getränke + Kaffee_ + Getränke Extras	{'hot_drinks'}	2514934
Ballantines + Coca-Cola 0,2l	WHISKEY + WHISKEY	{'carbonated_softdrink', 'spirits'}	4007719
Rei Cannonau 0,1l	Sardinien	set()	2338664
5er + ToGo mit Tüte + Lookma Spezial + MI Vollmilch Schoko + TI Brownies + TI Oreo + TI Lotus Kekse + FI Bananen	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	3067474
Pimms Cup Lemonade	Longdrinks	{'carbonated_softdrink', 'spirits'}	2593137
Bobe´s Special	Cocktails A-E	{'spirits'}	2627999
Pfand kleine Müsligläser Rückgabe	Speisen	set()	3463956
Speck	Kombiticket/Frühstück	set()	2307051
32.  Gyros Teller groß + Schaschliksauce	Gyros + Af Saucen	set()	3983607
Hirschkuss	Schnaps & Co	set()	3824304
Cut of the Day + Well done + *	Küche + Küche + Küche	set()	4083304
Wonder Waffel + Bueno Creme + Erdbeer + Keine Toppings + Bounty + Kein Eis + Getränk: Nein + Kein Paket	WonderWaffel + AF Soßen + AF Früchte + AF Toppings + AF Specials + AF 2 Eis + AF Getränk + AF Paket	set()	3314252
Good Morning Sunshine	Tee	{'hot_drinks'}	3080572
William lawsons	Apéritifs	set()	3093498
Cordon-KS	Hauptspeisen	set()	2249455
Walnuss Schoko	Kuchen	set()	2984387
Marqués de Riscal Rioja 0,1l	Rotwein	{'wine'}	3124020
Rot Merlot del Ticino Giornico Oro	Halbliter	{'wine'}	2462619
Schweppes 0,4 Liter + Russian Wildberry	Alkoholfrei + AFZ Schweppes 0,3l - 0,5l	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3375631
Vegan + mit Picante	Pinsa + AF Pinsa mit	set()	2895016
Glace 2 boules + Citron vert + Melon	Glaces + Parfum glaces + Parfum glaces	set()	3246356
Mineralwasser 0,33	AF Flaschen	{'other_non_alcoholic_drinks'}	2584086
Lemon Jasmin + Peach Spheres + 1 * Topping + Standard	Special Mix + Topping + Topping Amount & Special + Sweetness & Temp.	{'carbonated_softdrink'}	2130280
Ciabatta Tonno + Pikant Thunfisch	Belegte Ciabatta + Sonderwünsche	set()	3438427
Herz Waffel Vanille + Nutella + Banane + Schoko knusperperlen + Mandel Stückchen + Snikers + Karamell soße + - ohne Eis - + ohne Sahne	Waffeln & Eis + Abfrage Aufstrich + Abfrage Frucht + Abfrage Topping + Abfrage Topping + Abfrage Spezial + Abfrage Soße + Abfrage Eis (Waffeln, Shakes, Crazy Shakes) + Abfrage Sahne	set()	2669570
Acapulco	alkoholfreie Cocktails	{'spirits'}	2385032
Tonkawaffel Angebot 1 Kugel + Schokolade Eis + mit Sahne + mit Puderzucker + mit Schoko-Sauce + zweites Besteck + zum Hieressen	TONKA-WAFFELN + AF-EISSORTEN TONKA + AF-TONKA + AF-TONKA + AF-TONKA + AF-BESTECK + AF-BESTECK	set()	3197644
Azimut blanche lime basilic canette	Bière cave canette	{'beer'}	2218978
Coca Cola 0,4	Alcohol free Drinks	{'carbonated_softdrink'}	3407007
Kinderbowl mit Protein + Tofu + Kein weiteres Protein + Sushireis + Rotkraut + Möhre + Extra Gurke + Teriyaki Sauce + Röstzwiebeln + Kein weiteres Crunchy	Kinderbowl + Protein + Extra Protein + Base + Inklusiv Topping + Inklusiv Topping + Extra Mix-in + Sauce + Inklusiv Crunchy-Topping + Extra Crunchy-Topping	set()	2942361
Greenalls Gin Tonic	Longdrinks	{'carbonated_softdrink', 'spirits'}	3862646
Winterlicher Salat	Valentinstag	set()	2765982
18.Pizza Europa	Pizza Classica	set()	2353161
Hofmann Formel (4 Personen)	Escape Room	set()	3416625
Handschuhe	Trendline Staender	set()	3465078
Schwein/Rettich	Menu	set()	2185479
Pizza Quattro Stazioni + Extra Salami + Ohne Campingnons	Pizza + Extras + AF Ohne	set()	2334563
DREI SCHEIBEN + Sonnenblumkernaufstrich + Italienischer Frischkäse + Kichererbsen-Creme	Brote + Abfrage Aufstriche + Abfrage Aufstriche + Abfrage Aufstriche	set()	3472556
Alk. Frei + Meckatzer Bier Alk.  frei 0,33l	Biere + Biere	{'beer'}	4088255
Tee Ronnefeldt	Cafeteria	{'hot_drinks'}	2425484
Präsentkorb	Geburtsagsbuffet	set()	3961441
Cappuccino Hafer + to-go Becher	Kaffee & Co + AF Getränke Extras	{'hot_drinks'}	3837734
Nachos mit Käse und Lauchzwiebeln + Mango Chipotle	Nachos + AuswahlDips	set()	3637671
Früchte Punch Large *	Winter Special 2	set()	2857931
Marakujaschorle 0,4	Softdrinks	{'carbonated_softdrink'}	3936816
5er + ToGo ohne Tüte + Vollmilch Schoko + MI Weiße Schokolade + TI Oreo + TI Cookies + TI Haselnusskrokant + FI Erdbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	2067913
Espresso	Kaffeesorten	{'hot_drinks'}	3936919
Brandy Veterano 2 cl	Spirituosen	{'spirits'}	2805214
Rhabarbersaft 0,4 groß	AFG	{'beauty_venues', 'other_non_alcoholic_drinks'}	2697174
Zep Niki black 15x20	Bilderrahmen	set()	3822735
Fanta + Ohne + Eis	AFG + AF Getränke + AF Getränke	{'carbonated_softdrink'}	2252189
Morbido al cioccolato	Dessert	set()	2121483
Chardonnay 0,1l	WEINE	{'wine'}	4015194
Blueberry	AF zwang Trade Islands (max. 1)	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2528055
momos L + angebraten + L (8) + L (7) + L (6) + Dip: c) + Dip: a)	L + Zubereitungsart + momos L + momos L + momos L + Dips inklusive + Dips inklusive	set()	2907317
"Bubble Waffel + Amarena Aufstrich + ""Banane"" + Schoko Streusel + Yogurette + ohne Soße"	Waffeln + Abfrage Aufstrich + Abfrage Früchte + Abfrage Streusel + Abfrage Toppings Waffeln + Abfrage Waffel Soße	set()	3649059
